angel_x,angel_y,CoInvestments
4health_Investment_GmbH,Sujay_Tyle,1
5DMG_UG_(haftungsbeschränkt),LandO_Ventures_GmbH,1
7gen_Holdings_GmbH,AVOVA_Holding_GmbH,1
7gen_Holdings_GmbH,Andreas_Baumann_(Deutschland),1
7gen_Holdings_GmbH,Berlin_Ventures_BG_GmbH,1
7gen_Holdings_GmbH,Christian_Peters,1
7gen_Holdings_GmbH,Florian_Bohle,1
7gen_Holdings_GmbH,Gibuauja_Beteiligungs_GmbH,1
8eyes_GmbH,DIPQ_GmbH,1
8eyes_GmbH,Frank_Lehmann,1
8eyes_GmbH,HR_Pioneers_Beteiligungs_GmbH,1
8eyes_GmbH,JOHANNES_GERD_EDUARD_SCHRADER,1
8eyes_GmbH,Magic_Asset_Management_UG_(haftungsbeschränkt),1
8eyes_GmbH,Marco_Weihert,1
8eyes_GmbH,Mutti_Ventures_GmbH,1
8eyes_GmbH,TIC_Ventures_GmbH,1
A06_Ventures_UG_(haftungsbeschränkt),Ambi-Vest_UG_(haftungsbeschränkt,2
A06_Ventures_UG_(haftungsbeschränkt),Begemann_Capital_GmbH,1
A06_Ventures_UG_(haftungsbeschränkt),Booom_Capital_GmbH,1
A06_Ventures_UG_(haftungsbeschränkt),Carlos_Gonzalez_Cadenas,1
A06_Ventures_UG_(haftungsbeschränkt),Christoph_Brenzinger,1
A06_Ventures_UG_(haftungsbeschränkt),Dr._Caren_Genthner-Kappesz,1
A06_Ventures_UG_(haftungsbeschränkt),KAURI_Tech_Investment_GmbH,1
A06_Ventures_UG_(haftungsbeschränkt),Patentwert_PW_GmbH,1
A06_Ventures_UG_(haftungsbeschränkt),Pausder_Ventures_GmbH,1
A06_Ventures_UG_(haftungsbeschränkt),Pink_Capital_GmbH,1
A06_Ventures_UG_(haftungsbeschränkt),Plaqee_Communications_UG,1
A06_Ventures_UG_(haftungsbeschränkt),Reiner_Mauch,1
A06_Ventures_UG_(haftungsbeschränkt),SixVenture_GmbH,1
A06_Ventures_UG_(haftungsbeschränkt),kSsR_Beteiligungen_UG_(haftungsbeschränkt,2
A06_Ventures_UG_(haftungsbeschränkt),m.w.mosen_GmbH,1
ADVINOS_GmbH,Steffen_Schmidt,1
ADVINOS_GmbH,Thomas_Kiderlen,1
AJN_Beteiligungsgesellschaft_UG_(haftungsbeschränkt),Fabiola_Hochkirchen,1
AJN_Beteiligungsgesellschaft_UG_(haftungsbeschränkt),Inventures_GmbH,1
AJN_Beteiligungsgesellschaft_UG_(haftungsbeschränkt),JJR_Capital_GmbH,1
AJN_Beteiligungsgesellschaft_UG_(haftungsbeschränkt),Prof._Dr._Ivar_Roots,1
AJN_Beteiligungsgesellschaft_UG_(haftungsbeschränkt),Rebellion_Ventures_UG_(haftungsbeschränkt),1
AJN_Beteiligungsgesellschaft_UG_(haftungsbeschränkt),"Wagner,_Dennis",1
AKVaganza_Unternehmergesellschaft_(haftungsbeschränkt),Hendrik_Helwig,1
ALIN-PLAST_Anton_Linner_GmbH_mit_Sitz_in_Kulmbach,Courage_Companies_UG_(haftungsbeschränkt),1
ALIN-PLAST_Anton_Linner_GmbH_mit_Sitz_in_Kulmbach,Liberty_Ventures_GmbH,1
ALIN-PLAST_Anton_Linner_GmbH_mit_Sitz_in_Kulmbach,Matthias_Urlichs,1
ALIN-PLAST_Anton_Linner_GmbH_mit_Sitz_in_Kulmbach,Oyfri_GmbH,1
ALLUTI_GmbH,Nendel_Ventures_UG_(haftungsbeschränkt),1
AL_Holding_GmbH,JF_Ventures_GmbH,1
AL_Holding_GmbH,Maik_Gerwig,1
AL_Holding_GmbH,Minec_Holding_UG_(haftungsbeschränkt),1
AL_Holding_GmbH,Simon_Vogt,1
AMT_Investments_GmbH,Carsten_Oliver_Thoma,1
AMT_Investments_GmbH,Delta-Invest_GmbH,1
AMT_Investments_GmbH,Felix_Jahn_Beteiligungen_GmbH,1
AMT_Investments_GmbH,MGH_Beratungs-_und_Beteiligungs-_GmbH,1
AMT_Investments_GmbH,Matthias_Urlichs,1
