angel_x,angel_y,CoInvestments
AENU_Fund_SCA_SICAV-RAIF,AKVaganza_Unternehmergesellschaft_(haftungsbeschrankt),1
AENU_Fund_SCA_SICAV-RAIF,Bayern_Kapital_Innovationsfonds_EFRE_GmbH_&_Co._KG,3
AENU_Fund_SCA_SICAV-RAIF,Kupke_GmbH,2
AENU_Fund_SCA_SICAV-RAIF,ROBEL_Holding_GmbH,1
AENU_Fund_SCA_SICAV-RAIF,Vesta_Venture_Holding_GmbH,1
AENU_Fund_SCA_SICAV-RAIF,Wax_Venture_UG,1
AKVaganza_Unternehmergesellschaft_(haftungsbeschrankt),AENU_Fund_SCA_SICAV-RAIF,1
AKVaganza_Unternehmergesellschaft_(haftungsbeschrankt),Alexander_Ludwig_Friedrich_Christian_Fuchs,1
AKVaganza_Unternehmergesellschaft_(haftungsbeschrankt),Aurum_Impact_Invest_GmbH,2
AKVaganza_Unternehmergesellschaft_(haftungsbeschrankt),DSR_Ventures_GmbH,2
AKVaganza_Unternehmergesellschaft_(haftungsbeschrankt),Herr_Gopi_Kannappan,2
AKVaganza_Unternehmergesellschaft_(haftungsbeschrankt),Manoa_Ventures_GmbH,1
AKVaganza_Unternehmergesellschaft_(haftungsbeschrankt),PK_Projects_GmbH,1
AKVaganza_Unternehmergesellschaft_(haftungsbeschrankt),Possible_Ventures_II_GmbH_&_Co._KG,1
AKVaganza_Unternehmergesellschaft_(haftungsbeschrankt),Roskopf_Ventures_GmbH,1
ARES_CAPITAL_ADVISERS_GmbH,Companisto_Trust_Service_XVII_GmbH,2
ARES_CAPITAL_ADVISERS_GmbH,Entrepreneur_First_Operations_Limited,2
ARES_CAPITAL_ADVISERS_GmbH,Herr_Vijay_Pravin_Maharajan,1
ARES_CAPITAL_ADVISERS_GmbH,Possible_Ventures_II_GmbH_&_Co._KG,1
Alexander_Ludwig_Friedrich_Christian_Fuchs,AKVaganza_Unternehmergesellschaft_(haftungsbeschrankt),1
Alexander_Ludwig_Friedrich_Christian_Fuchs,Alvio_GmbH,1
Alexander_Ludwig_Friedrich_Christian_Fuchs,Companisto_Trust_Service_XVII_GmbH,1
Alexander_Ludwig_Friedrich_Christian_Fuchs,Herr_Saravanan_Jaichandaran,1
Alexander_Ludwig_Friedrich_Christian_Fuchs,Kupke_GmbH,1
Alexander_Ludwig_Friedrich_Christian_Fuchs,Roskopf_Ventures_GmbH,1
Alexander_Ludwig_Friedrich_Christian_Fuchs,SEK_Ventures_GmbH,1
Alexander_Ludwig_Friedrich_Christian_Fuchs,Sebastian_Schuon_Investments_GmbH,1
Alexander_Ludwig_Friedrich_Christian_Fuchs,WENVEST_Capital_GmbH,1
Alvio_GmbH,Alexander_Ludwig_Friedrich_Christian_Fuchs,1
Alvio_GmbH,Atlantic_Food_Labs_Vintage_GmbH_&_Co._KG,1
Alvio_GmbH,Kupke_GmbH,4
Alvio_GmbH,Mercutio_GmbH,1
Alvio_GmbH,ROMM_Holding_GmbH,4
Alvio_GmbH,Vsquared_Ventures_GmbH_&_Co._KG,1
Alvio_GmbH,eNugget_Ventures_UG_(haftungsbeschrankt),1
Atlantic_Food_Labs_Vintage_GmbH_&_Co._KG,Alvio_GmbH,1
Atlantic_Food_Labs_Vintage_GmbH_&_Co._KG,High-Tech_Griinderfonds_IV_GmbH_&_Co._KG,1
Atlantic_Food_Labs_Vintage_GmbH_&_Co._KG,Roskopf_Ventures_GmbH,1
Atlantic_Food_Labs_Vintage_GmbH_&_Co._KG,Sebastian_Schuon_Investments_GmbH,1
Atlantic_Food_Labs_Vintage_GmbH_&_Co._KG,Vesta_Venture_Holding_GmbH,1
Atlantic_Food_Labs_Vintage_GmbH_&_Co._KG,WENVEST_Capital_GmbH,1
Atlantic_Food_Labs_Vintage_I_GmbH_&_Co._KG,Roskopf_Ventures_GmbH,1
Aurum_Impact_Invest_GmbH,AKVaganza_Unternehmergesellschaft_(haftungsbeschrankt),2
Aurum_Impact_Invest_GmbH,Herr_Gopi_Kannappan,1
Aurum_Impact_Invest_GmbH,Main_Incubator_GmbH,1
Aurum_Impact_Invest_GmbH,Manoa_Ventures_GmbH,1
Aurum_Impact_Invest_GmbH,PK_Projects_GmbH,1
Aurum_Impact_Invest_GmbH,Possible_Ventures_II_GmbH_&_Co._KG,1
Bayern_Kapital_Innovationsfonds_EFRE_GmbH_&_Co._KG,AENU_Fund_SCA_SICAV-RAIF,3
Bayern_Kapital_Innovationsfonds_EFRE_GmbH_&_Co._KG,Companisto_Trust_Service_XVII_GmbH,3
Bayern_Kapital_Innovationsfonds_EFRE_GmbH_&_Co._KG,Entrepreneur_First_Operations_Limited,2
Bayern_Kapital_Innovationsfonds_EFRE_GmbH_&_Co._KG,Kupke_GmbH,1
Bayern_Kapital_Innovationsfonds_EFRE_GmbH_&_Co._KG,Lino_GmbH,3
Bayern_Kapital_Innovationsfonds_EFRE_GmbH_&_Co._KG,Possible_Ventures_II_GmbH_&_Co._KG,1
Bayern_Kapital_Innovationsfonds_EFRE_GmbH_&_Co._KG,SEK_Ventures_GmbH,1
Bayern_Kapital_Innovationsfonds_EFRE_GmbH_&_Co._KG,Simon_Capital_GmbH_&_Co._KG,4
Bayern_Kapital_Innovationsfonds_EFRE_GmbH_&_Co._KG,Vesta_Venture_Holding_GmbH,1
Bayern_Kapital_Innovationsfonds_EFRE_GmbH_&_Co._KG,Wax_Venture_UG,1
Companisto_Trust_Service_XVII_GmbH,ARES_CAPITAL_ADVISERS_GmbH,2
Companisto_Trust_Service_XVII_GmbH,Alexander_Ludwig_Friedrich_Christian_Fuchs,1
Companisto_Trust_Service_XVII_GmbH,Bayern_Kapital_Innovationsfonds_EFRE_GmbH_&_Co._KG,3
Companisto_Trust_Service_XVII_GmbH,Entrepreneur_First_Operations_Limited,5
Companisto_Trust_Service_XVII_GmbH,Lino_GmbH,1
Companisto_Trust_Service_XVII_GmbH,Possible_Ventures_II_GmbH_&_Co._KG,1
Companisto_Trust_Service_XVII_GmbH,Roskopf_Ventures_GmbH,1
Companisto_Trust_Service_XVII_GmbH,Simon_Capital_GmbH_&_Co._KG,2
Companisto_Trust_Service_XVII_GmbH,Vesta_Venture_Holding_GmbH,1
DSR_Ventures_GmbH,AKVaganza_Unternehmergesellschaft_(haftungsbeschrankt),2
DSR_Ventures_GmbH,Herr_Gopi_Kannappan,2
DSR_Ventures_GmbH,Roskopf_Ventures_GmbH,1
Entrepreneur_First_Operations_Limited,ARES_CAPITAL_ADVISERS_GmbH,2
Entrepreneur_First_Operations_Limited,Bayern_Kapital_Innovationsfonds_EFRE_GmbH_&_Co._KG,2
Entrepreneur_First_Operations_Limited,Companisto_Trust_Service_XVII_GmbH,5
Entrepreneur_First_Operations_Limited,Herr_Gopi_Kannappan,2
Entrepreneur_First_Operations_Limited,Herr_Vijay_Pravin_Maharajan,1
Entrepreneur_First_Operations_Limited,Kupke_GmbH,2
Entrepreneur_First_Operations_Limited,Lino_GmbH,1
Entrepreneur_First_Operations_Limited,Possible_Ventures_II_GmbH_&_Co._KG,1
Entrepreneur_First_Operations_Limited,Roskopf_Ventures_GmbH,1
Entrepreneur_First_Operations_Limited,Sebastian_Schuon_Investments_GmbH,1
Entrepreneur_First_Operations_Limited,Simon_Capital_GmbH_&_Co._KG,1
Entrepreneur_First_Operations_Limited,Vesta_Venture_Holding_GmbH,2
Entrepreneur_First_Operations_Limited,Wax_Venture_UG,1
