angel_x,angel_y,CoInvestments
4health_Investment_GmbH,Dr._Holger_Sprengel,1
5DMG_UG_(haftungsbeschränkt),Abstract_UG_(haftungsbeschränkt),1
5W_Tech_Ventures_UG_(haftungsbeschränkt),Birken_Invest_UG_(haftungsbeschränkt),1
5W_Tech_Ventures_UG_(haftungsbeschränkt),Deutsche_Cannabis_AG,1
7gen_Holdings_GmbH,Bernd_Nagel,1
7gen_Holdings_GmbH,Dr._Stefan_Wiskemann,1
7gen_Holdings_GmbH,Everpreneur_Capital_GmbH,1
7gen_Holdings_GmbH,rf-ventures_GmbH_&_Co._KG,1
8eyes_GmbH,Comatus_UG_(haftungsbeschränkt),1
8eyes_GmbH,Dr._Johannes-Tobias_Lorenz,1
A06_Ventures_UG_(haftungsbeschränkt),AleHa_Holding_UG_(haftungsbeschränkt),1
A06_Ventures_UG_(haftungsbeschränkt),Bonum_Ventures_GmbH,1
A06_Ventures_UG_(haftungsbeschränkt),Felix_Jahn_Beteiligungen_GmbH,1
A06_Ventures_UG_(haftungsbeschränkt),Grossmann_Ventures_UG_(haftungsbeschränkt),1
A06_Ventures_UG_(haftungsbeschränkt),HiddenMarkets_UG_(haftungsbeschränkt),1
A06_Ventures_UG_(haftungsbeschränkt),Miba_Ventures_GmbH,1
ADVINOS_GmbH,CONS_VC_GmbH,1
ADVINOS_GmbH,DRSAPS_GmbH,1
ADVINOS_GmbH,HB_Investments_UG_(haftungsbeschränkt),1
ALIN-PLAST_Anton_Linner_GmbH_mit_Sitz_in_Kulmbach,Bettine_Schmitz_Ventures_UG_(haftungsbeschränkt)_-_AG,1
ALIN-PLAST_Anton_Linner_GmbH_mit_Sitz_in_Kulmbach,Pasame_XingFu_UG_(haftungsbeschränkt)_Berlin,1
ALIN-PLAST_Anton_Linner_GmbH_mit_Sitz_in_Kulmbach,SFC_Care_UG_(haftungsbeschrankt),1
ALLUTI_GmbH,Dr._Alexander_Tarlatt,1
ALLUTI_GmbH,Dr._Armin_Schmidt,1
AMT_Investments_GmbH,Auspicium_Beteiligungs_UG_(haftungsbeschränkt),1
AMT_Investments_GmbH,Bachem_Ventures_GmbH,1
AMT_Investments_GmbH,Bochum_Ventures_GmbH,1
AMT_Investments_GmbH,Booom_Capital_GmbH,1
AMT_Investments_GmbH,Carsten_Oliver_Thoma,1
AMT_Investments_GmbH,Charles_Maxim_Rolfe_Songhurst,1
AMT_Investments_GmbH,Courage_Companies_UG_(haftungsbeschränkt),1
AMT_Investments_GmbH,Dr._Joachim_Maus,1
AMT_Investments_GmbH,Dupuis_Investment_GmbH,1
AMT_Investments_GmbH,Eyser_GmbH_Stuttgart,1
AMT_Investments_GmbH,Felix_Jahn_Beteiligungen_GmbH,1
AMT_Investments_GmbH,Future_Prop_UG_(haftungsbeschränkt),1
AMT_Investments_GmbH,Gorilla_Beteiligungen_UG_(haftungsbeschränkt),1
AMT_Investments_GmbH,"Henkensiefken,_David",1
AMT_Investments_GmbH,JG_Holding_GmbH,1
AMT_Investments_GmbH,JPH_Ventures_GmbH,1
AMT_Investments_GmbH,Jacobo_Invest_GmbH,1
AMT_Investments_GmbH,JÖRG_ROTT,1
AMT_Investments_GmbH,Kelly_Neal_Ford,2
AMT_Investments_GmbH,Knorke_Ventures_UG_(haftungsbeschränkt),1
AMT_Investments_GmbH,Koehler_Investment_Holding_GmbH,1
AMT_Investments_GmbH,MURAKAMY_GmbH,1
AMT_Investments_GmbH,Maruhn_Budack_Values_UG_(haftungsbeschränkt),1
AMT_Investments_GmbH,Matthias_Urlichs,1
AMT_Investments_GmbH,Nextinvest_UG_(haftungsbeschränkt),1
AMT_Investments_GmbH,OS_Online_Solution_GmbH,1
AMT_Investments_GmbH,Oliver_Diezmann,1
AMT_Investments_GmbH,PJVDP_UG_(haftungsbeschränkt),1
AMT_Investments_GmbH,Palatine_Ventures_GmbH,2
AMT_Investments_GmbH,PhiSi_Invest_UG_(haftungsbeschränkt),1
AMT_Investments_GmbH,Prof._Dr._Gunter_Dueck,1
AMT_Investments_GmbH,ROMM_Holding_GmbH,1
AMT_Investments_GmbH,STEFAN_SCHMÖLZ,2
AMT_Investments_GmbH,SixVenture_GmbH,1
AMT_Investments_GmbH,TK_Management_GmbH,1
AMT_Investments_GmbH,Torsten_Kurth,1
AMT_Investments_GmbH,WOLFGANG_SCHMIDT,1
AMT_Investments_GmbH,Wilmking_GmbH_AG_Berlin_(Charlottenburg),1
AMT_Investments_GmbH,goodcap_ventures_UG_(haftungsbeschränkt),1
AMT_Investments_GmbH,jvh-ventures_GmbH,1
AMT_Investments_GmbH,liventura_GmbH,1
AMT_Investments_GmbH,whiletrue_GmbH,1
ANVIG_GmbH,Alvio_GmbH,1
ANVIG_GmbH,Aurinko_GmbH,1
ANVIG_GmbH,BMC_Asset_Management_GmbH,1
ANVIG_GmbH,DR._MARTIN_HECKER,1
ANVIG_GmbH,Dr._Michael_Aigner,1
ANVIG_GmbH,HGVL_Beteiligungen_GmbH,1
ANVIG_GmbH,JAN_ARNE_TEGTMEIER,1
ANVIG_GmbH,Jacobo_Invest_GmbH,1
ANVIG_GmbH,Mercutio_GmbH_Berlin,1
ANVIG_GmbH,Next_Big_Thing_AG,1
ANVIG_GmbH,Schwenke_Consulting_UG_(haftungsbeschränkt),1
ANVIG_GmbH,Swish_UG_(haftungsbeschränkt),1
ANVIG_GmbH,TIC_Ventures_GmbH,1
ANVIG_GmbH,Wald_und_Wiese_Holding_GmbH,1
AR-AS_GmbH,Dr._Thede_Holding_GmbH,1
AR-AS_GmbH,Dr._Thomas_Heinrich,1
