angel_x,angel_y,CoInvestments
4health_Investment_GmbH,Dr._Thede_Holding_GmbH,1
4health_Investment_GmbH,SMBT_GmbH,1
5DMG_UG_(haftungsbeschränkt),Gröger_Beteiligungen_GmbH,1
5DMG_UG_(haftungsbeschränkt),Prof._Dr._Tobias_Braun,1
5W_Tech_Ventures_UG_(haftungsbeschränkt),AL_Holding_GmbH,1
5W_Tech_Ventures_UG_(haftungsbeschränkt),Marcel_Schmidt,1
7gen_Holdings_GmbH,Charles_Maxim_Rolfe_Songhurst,1
7gen_Holdings_GmbH,Helen_Oy,1
7gen_Holdings_GmbH,Inventures_GmbH,1
7gen_Holdings_GmbH,Palacin_Holding_GmbH,1
7gen_Holdings_GmbH,Roskopf_Ventures_GmbH_Berlin,1
7gen_Holdings_GmbH,Sebastian_Schuon_Investments_GmbH,1
7gen_Holdings_GmbH,Tijama_GmbH,1
7gen_Holdings_GmbH,bm_associate_GmbH,1
7gen_Holdings_GmbH,stexecute_GmbH,1
8eyes_GmbH,BIG_PICTURE_Venture_Capital_GmbH,1
A06_Ventures_UG_(haftungsbeschränkt),BeAI_GmbH,1
A06_Ventures_UG_(haftungsbeschränkt),Boston_Venture_GmbH,1
A06_Ventures_UG_(haftungsbeschränkt),Charles_Maxim_Rolfe_Songhurst,1
A06_Ventures_UG_(haftungsbeschränkt),David_Klein,1
A06_Ventures_UG_(haftungsbeschränkt),Dr._Stefan_Wiskemann,1
A06_Ventures_UG_(haftungsbeschränkt),JALE_Beteiligungs_GmbH,1
A06_Ventures_UG_(haftungsbeschränkt),Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,1
A06_Ventures_UG_(haftungsbeschränkt),Rebernik_UG_(haftungsbeschränkt),1
A06_Ventures_UG_(haftungsbeschränkt),Renner_Ventures_&_Philanthropies_GmbH,1
A06_Ventures_UG_(haftungsbeschränkt),SI_Development_&_Service_GmbH,1
A06_Ventures_UG_(haftungsbeschränkt),Sebastian_Schuon_Investments_GmbH,1
A06_Ventures_UG_(haftungsbeschränkt),Severe_Capital_GmbH,1
A06_Ventures_UG_(haftungsbeschränkt),Stephan_Huber,1
A06_Ventures_UG_(haftungsbeschränkt),Sutor_Vermögensverwaltungs_GmbH,1
A06_Ventures_UG_(haftungsbeschränkt),wrapall_UG_(haftungsbeschränkt),1
AKVaganza_Unternehmergesellschaft_(haftungsbeschränkt),Bronk_Venture_Capital_GmbH,1
AKVaganza_Unternehmergesellschaft_(haftungsbeschränkt),Coffee_Break_Ventures_UG_(haftungsbeschränkt),1
ALIN-PLAST_Anton_Linner_GmbH_mit_Sitz_in_Kulmbach,KCP_Ventures_Holding_GmbH,1
ALLUTI_GmbH,Dr._Wolfgang_Maas,1
AL_Holding_GmbH,5W_Tech_Ventures_UG_(haftungsbeschränkt),1
AL_Holding_GmbH,IT_Inkubator_GmbH,1
AL_Holding_GmbH,Marcel_Schmidt,1
AMT_Investments_GmbH,Hanseatic_Digital_JPL_UG_(haftungsbeschränkt),1
AMT_Investments_GmbH,J._B._Projects_GmbH,1
AMT_Investments_GmbH,Kelly_Neal_Ford,1
AMT_Investments_GmbH,Liberty_Ventures_GmbH,1
AMT_Investments_GmbH,MURAKAMY_GmbH,1
AMT_Investments_GmbH,Monday_Invest_GmbH,1
AMT_Investments_GmbH,OMA_Ventures_GmbH,1
AMT_Investments_GmbH,Palatine_Ventures_GmbH,1
ANKE_HALBEKANN,Martin_Wagner,1
ANKE_HALBEKANN,Mobilis_in_Mobili_GmbH,1
ANVIG_GmbH,JOHANNES_GERD_EDUARD_SCHRADER,1
ANVIG_GmbH,JPH_Ventures_GmbH,1
AR-AS_GmbH,Philipp_Schneider,1
AR-AS_GmbH,Sebastian_Rettlinger,1
AR-AS_GmbH,VGW_GmbH,1
