angel_x,angel_y,CoInvestments
5DMG_UG_(haftungsbeschränkt),Alvio_GmbH,1
5DMG_UG_(haftungsbeschränkt),Bayard_Ventures_UG_(haftungsbeschränkt),1
5DMG_UG_(haftungsbeschränkt),Bernd_Nagel,1
5DMG_UG_(haftungsbeschränkt),CG_Ventures_GmbH_Baiersbronn,1
5DMG_UG_(haftungsbeschränkt),Carsten_Oliver_Thoma,1
5DMG_UG_(haftungsbeschränkt),DR._MARTIN_HECKER,1
5DMG_UG_(haftungsbeschränkt),Elias_Groll_Ventures_GmbH,1
5DMG_UG_(haftungsbeschränkt),Gega_Ventures_UG_(haftungsbeschränkt_),1
5DMG_UG_(haftungsbeschränkt),JAA_Ventures_GmbH,1
5DMG_UG_(haftungsbeschränkt),JF_Ventures_GmbH,1
5DMG_UG_(haftungsbeschränkt),Jacobo_Invest_GmbH,1
5DMG_UG_(haftungsbeschränkt),Nexus_Investments_GmbH,1
5DMG_UG_(haftungsbeschränkt),Stefanie_Fischer,1
7gen_Holdings_GmbH,ADVINOS_GmbH,1
7gen_Holdings_GmbH,AR-AS_GmbH,1
7gen_Holdings_GmbH,FAGROW_GmbH,1
7gen_Holdings_GmbH,JM_Venture_UG_(haftungsbeschränkt),1
A06_Ventures_UG_(haftungsbeschränkt),Andreas_und_Thomas_Schroeter_Beteiligungsgesellschaft_mbH,1
A06_Ventures_UG_(haftungsbeschränkt),B.I.G._Holding_SE,1
A06_Ventures_UG_(haftungsbeschränkt),Dr._Jens_Odewald,1
A06_Ventures_UG_(haftungsbeschränkt),Headstart_Ventures_Unternehmergesellschaft_(haftungsbeschränkt),1
A06_Ventures_UG_(haftungsbeschränkt),Hunaja_Capital_GmbH,1
A06_Ventures_UG_(haftungsbeschränkt),Michael_Schrezenmaier,2
A06_Ventures_UG_(haftungsbeschränkt),Penguin_H_UG_(haftungsbeschraenkt),1
A06_Ventures_UG_(haftungsbeschränkt),Rebernik_UG_(haftungsbeschränkt),1
