angel_x,angel_y,CoInvestments
5DMG_UG_(haftungsbeschränkt),Nexus_Investments_GmbH,1
5W_Tech_Ventures_UG_(haftungsbeschränkt),AleHa_Holding_UG_(haftungsbeschränkt),1
5W_Tech_Ventures_UG_(haftungsbeschränkt),Boomerang_Investments_GmbH,1
5W_Tech_Ventures_UG_(haftungsbeschränkt),CMVC_Christian_Müller_Ventures_&_Consulting_UG_(haftungsbeschränkt),1
5W_Tech_Ventures_UG_(haftungsbeschränkt),CPA_Invest_GmbH,1
5W_Tech_Ventures_UG_(haftungsbeschränkt),Connect_Ventures_Three_LP,1
5W_Tech_Ventures_UG_(haftungsbeschränkt),KM_596_GmbH,1
5W_Tech_Ventures_UG_(haftungsbeschränkt),Marik_Hermann_Ventures_UG_(haftungsbeschränkt),1
5W_Tech_Ventures_UG_(haftungsbeschränkt),Maximilian_Messing_Ventures_UG_(haftungsbeschränkt),1
5W_Tech_Ventures_UG_(haftungsbeschränkt),Michael_W._Schwetje,1
5W_Tech_Ventures_UG_(haftungsbeschränkt),Nestim_GmbH,1
5W_Tech_Ventures_UG_(haftungsbeschränkt),Ole_Ventures_GmbH,1
5W_Tech_Ventures_UG_(haftungsbeschränkt),Sven_Lackinger_Ventures_UG_(haftungsbeschränkt),1
5W_Tech_Ventures_UG_(haftungsbeschränkt),Tobias_Weiper_Ventures_UG_(haftungsbeschränkt),1
5W_Tech_Ventures_UG_(haftungsbeschränkt),neuland_Ventures_GmbH,1
7gen_Holdings_GmbH,A_Round_Capital_GmbH,1
7gen_Holdings_GmbH,Alexander_Bernhard_Lippert,1
7gen_Holdings_GmbH,Swanlake_Management_GmbH,1
8eyes_GmbH,Andreas_und_Thomas_Schroeter_Beteiligungsgesellschaft_mbH,1
8eyes_GmbH,Christoph_Cordes,1
8eyes_GmbH,Malte_Siewert,1
A06_Ventures_UG_(haftungsbeschränkt),HNB_Capital_GmbH,1
A06_Ventures_UG_(haftungsbeschränkt),JUPIPA_GmbH,1
ADVINOS_GmbH,HB_Investments_UG_(haftungsbeschränkt),1
ADVINOS_GmbH,Nendel_Ventures_UG_(haftungsbeschränkt),1
ADVINOS_GmbH,PhytoLife_Nutrition_GmbH,1
ADVINOS_GmbH,Stephan_Huber,1
ADVINOS_GmbH,Widal_Holding_GmbH,1
ADVINOS_GmbH,eNugget_Ventures_UG_(haftungsbeschränkt),1
AJN_Beteiligungsgesellschaft_UG_(haftungsbeschränkt),Avenhouse_UG_(haftungsbeschränkt),1
AJN_Beteiligungsgesellschaft_UG_(haftungsbeschränkt),Bedia_Jüttner,1
AJN_Beteiligungsgesellschaft_UG_(haftungsbeschränkt),ItoR_GmbH,1
AJN_Beteiligungsgesellschaft_UG_(haftungsbeschränkt),Magic_Asset_Management_UG_(haftungsbeschränkt),1
AJN_Beteiligungsgesellschaft_UG_(haftungsbeschränkt),"Nowak,_Walter",1
AKVaganza_Unternehmergesellschaft_(haftungsbeschränkt),Andreas_Benedikt_Brenner,1
AKVaganza_Unternehmergesellschaft_(haftungsbeschränkt),Begemann_Capital_GmbH,1
AKVaganza_Unternehmergesellschaft_(haftungsbeschränkt),Bolz_Capital_UG_(haftungsbeschränkt),1
AKVaganza_Unternehmergesellschaft_(haftungsbeschränkt),F.A._Neumann_UG_(haftungsbeschränkt),1
AKVaganza_Unternehmergesellschaft_(haftungsbeschränkt),MAYD_Group_Trust_UG_(haftungsbeschränkt)_AG_Charlottenburg,1
