angel_x,angel_y,CoInvestments
5DMG_UG_(haftungsbeschränkt),JTD_Holding_GmbH_AG,1
5DMG_UG_(haftungsbeschränkt),Pascal_Kümper,1
5DMG_UG_(haftungsbeschränkt),Schünemann_Ventures_UG_(haftungsbeschränkt),1
5DMG_UG_(haftungsbeschränkt),Solanus_GmbH,1
5W_Tech_Ventures_UG_(haftungsbeschränkt),Quovabiz_GmbH,1
7gen_Holdings_GmbH,Brigitte_Zypries,1
7gen_Holdings_GmbH,Campione_Ventures_UG_(haftungsbeschränkt),1
7gen_Holdings_GmbH,Elouma_GmbH,1
7gen_Holdings_GmbH,FS_Vermögensverwaltung_GmbH,1
7gen_Holdings_GmbH,JCS_Beteiligungs-_GmbH,1
7gen_Holdings_GmbH,Midi_Ventures_GmbH,1
7gen_Holdings_GmbH,SFC_Care_UG_(haftungsbeschrankt),1
7gen_Holdings_GmbH,Severe_Capital_GmbH,1
A06_Ventures_UG_(haftungsbeschränkt),Andreas_Herbert_Förster,1
A06_Ventures_UG_(haftungsbeschränkt),Annegret_Jatzkewitz,1
A06_Ventures_UG_(haftungsbeschränkt),BSAC_Holding_UG_(haftungsbeschränkt),1
A06_Ventures_UG_(haftungsbeschränkt),DoubleDigit_GmbH,1
A06_Ventures_UG_(haftungsbeschränkt),ElePhant_One_GmbH,1
A06_Ventures_UG_(haftungsbeschränkt),FAMG_Ventures_UG_(haftungsbeschränkt),1
A06_Ventures_UG_(haftungsbeschränkt),Hanse_Ventures_BSJ_GmbH,1
A06_Ventures_UG_(haftungsbeschränkt),KM_596_GmbH,1
A06_Ventures_UG_(haftungsbeschränkt),Sonitus_Invest_UG_(haftungsbeschränkt),1
A06_Ventures_UG_(haftungsbeschränkt),VI_VV_GmbH,1
A06_Ventures_UG_(haftungsbeschränkt),wrapall_UG_(haftungsbeschränkt),1
ADVINOS_GmbH,ANKE_HALBEKANN,1
ADVINOS_GmbH,Manoa_Ventures_GmbH_AG_Cottbus,1
ALIN-PLAST_Anton_Linner_GmbH_mit_Sitz_in_Kulmbach,Dr._Thomas_Ecker,1
ALIN-PLAST_Anton_Linner_GmbH_mit_Sitz_in_Kulmbach,F._Friede_Ventures_UG_(haftungsbeschränkt),1
