angel_x,angel_y,CoInvestments
5DMG_UG_(haftungsbeschränkt),Circos_Beteiligungs_UG_(haftungsbeschränkt),1
5DMG_UG_(haftungsbeschränkt),JAA_Ventures_GmbH,1
5W_Tech_Ventures_UG_(haftungsbeschränkt),AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,1
5W_Tech_Ventures_UG_(haftungsbeschränkt),CMVC_Christian_Müller_Ventures_&_Consulting_UG_(haftungsbeschränkt),1
5W_Tech_Ventures_UG_(haftungsbeschränkt),KM_596_GmbH,1
5W_Tech_Ventures_UG_(haftungsbeschränkt),Marik_Hermann_Ventures_UG_(haftungsbeschränkt),1
5W_Tech_Ventures_UG_(haftungsbeschränkt),Maximilian_Messing_Ventures_UG_(haftungsbeschränkt),1
5W_Tech_Ventures_UG_(haftungsbeschränkt),Ole_Ventures_GmbH,1
5W_Tech_Ventures_UG_(haftungsbeschränkt),Rho_Holding_UG_(haftungsbeschränkt),1
5W_Tech_Ventures_UG_(haftungsbeschränkt),Sven_Lackinger_Ventures_UG_(haftungsbeschränkt),1
5W_Tech_Ventures_UG_(haftungsbeschränkt),intigon_GmbH,1
5W_Tech_Ventures_UG_(haftungsbeschränkt),neuland_Ventures_GmbH,1
7gen_Holdings_GmbH,Claudius_Consulting_GmbH,1
7gen_Holdings_GmbH,Dr._Michael_Aigner,1
7gen_Holdings_GmbH,Rotenfels_Verwaltung_GmbH_mit_Sitz_in_Traisen,1
8eyes_GmbH,BAK_Venture_GmbH,1
8eyes_GmbH,Christoph_Cordes,1
8eyes_GmbH,Faraday_GmbH_i.G.,1
8eyes_GmbH,Hanse_Ventures_BSJ_GmbH,1
8eyes_GmbH,JG_Holding_GmbH,1
8eyes_GmbH,Kotique_Capital_UG_(haftungsbeschränkt)_-_AG,1
8eyes_GmbH,Liberty_Ventures_GmbH,1
8eyes_GmbH,Spree_Eternity_GmbH,1
8eyes_GmbH,Stoß_Beteiligungen_UG_(haftungsbeschränkt),1
8eyes_GmbH,TF_Dom_Ventures_UG_(haftungsbeschränkt),1
8eyes_GmbH,about:_growth_GmbH,1
8eyes_GmbH,eNugget_Ventures_UG_(haftungsbeschränkt),1
A06_Ventures_UG_(haftungsbeschränkt),CG_Ventures_GmbH_Baiersbronn,2
A06_Ventures_UG_(haftungsbeschränkt),FS_Ventures_GmbH,1
