angel_x,angel_y,CoInvestments
4health_Investment_GmbH,GG_INVEST_Vermögensverwaltungsgesellschaft_mbH,1
5DMG_UG_(haftungsbeschränkt),BAM_Holding_GmbH,1
5DMG_UG_(haftungsbeschränkt),Happy_&_Fresh_Beratungs-_und_Beteiligungsgesellschaft_mbH,1
5_für_Tomorrow_UG_(haftungsbeschränkt)_AG,Anyon_Holding_GmbH,1
5_für_Tomorrow_UG_(haftungsbeschränkt)_AG,Dr._Stefan_Wiskemann,1
5_für_Tomorrow_UG_(haftungsbeschränkt)_AG,Guntram_Friede,1
5_für_Tomorrow_UG_(haftungsbeschränkt)_AG,Jochen_Siegert,1
5_für_Tomorrow_UG_(haftungsbeschränkt)_AG,"Mader,_Nico",1
5_für_Tomorrow_UG_(haftungsbeschränkt)_AG,Magera_Ventures_UG_(haftungsbeschränkt),1
5_für_Tomorrow_UG_(haftungsbeschränkt)_AG,Metropol_Immobilien_und_Beteiligungs_GmbH,1
5_für_Tomorrow_UG_(haftungsbeschränkt)_AG,Michael_Baumann,1
5_für_Tomorrow_UG_(haftungsbeschränkt)_AG,WildeCo_UG_(haftungsbeschränkt),1
8eyes_GmbH,Ahoush_UG_(haftungsbeschraenkt),1
8eyes_GmbH,CHEPSTOW_CAPITAL_GmbH,1
8eyes_GmbH,Dr._Thomas_Vollmoeller,1
8eyes_GmbH,Dr._Udo_Jung,1
8eyes_GmbH,F.A._Neumann_UG_(haftungsbeschränkt),1
8eyes_GmbH,F.R._Roehder_GmbH,1
8eyes_GmbH,Gorilla_Beteiligungen_UG_(haftungsbeschränkt),1
8eyes_GmbH,Impact_Ventures_GmbH,1
8eyes_GmbH,JJK_Investment_UG_(haftungsbeschränkt),1
8eyes_GmbH,Jannik_Schmid_Holding_UG,1
8eyes_GmbH,Koehler_Investment_Holding_GmbH,1
8eyes_GmbH,Kosub_Investment_UG_(haftungsbeschränkt),1
8eyes_GmbH,Prof._Dr._Ivar_Roots,1
8eyes_GmbH,RICHMOND_VIEW_Ventures_GmbH,2
8eyes_GmbH,Thomas_Müller,1
8eyes_GmbH,Torsten_Kurth,1
8eyes_GmbH,Twenty-Three_NH_UG_(haftungsbeschränkt),1
A06_Ventures_UG_(haftungsbeschränkt),Hackethal_&_Friends_GmbH,1
A06_Ventures_UG_(haftungsbeschränkt),Janoodle_GmbH,1
A06_Ventures_UG_(haftungsbeschränkt),Midi_Ventures_GmbH,1
A06_Ventures_UG_(haftungsbeschränkt),PenteCost_GmbH,1
A06_Ventures_UG_(haftungsbeschränkt),PhiSi_Invest_UG_(haftungsbeschränkt),1
A06_Ventures_UG_(haftungsbeschränkt),WOLFGANG_SCHMIDT,1
A06_Ventures_UG_(haftungsbeschränkt),pasame_xingfu_UG_(haftungsbeschränkt),1
A06_Ventures_UG_(haftungsbeschränkt),phm_equity_GmbH,1
AD-JU_Beteiligungsgesellschaft_UG_(haftungsbeschränkt),BB_Beteiligungsgesellschaft_UG_Heilbronn,1
AD-JU_Beteiligungsgesellschaft_UG_(haftungsbeschränkt),Christian_Orsinger,1
AD-JU_Beteiligungsgesellschaft_UG_(haftungsbeschränkt),Dr.med._Johannes_Hermann_Karl_Baulmann,1
AD-JU_Beteiligungsgesellschaft_UG_(haftungsbeschränkt),FAMe_Invest_&_Management_GmbH,1
AD-JU_Beteiligungsgesellschaft_UG_(haftungsbeschränkt),Final_Frontier_GmbH,1
AD-JU_Beteiligungsgesellschaft_UG_(haftungsbeschränkt),George_Danzer_Holding_UG_(haftungsbeschränkt),1
AD-JU_Beteiligungsgesellschaft_UG_(haftungsbeschränkt),Goldfinger_Investment_Holding_GmbH,1
AD-JU_Beteiligungsgesellschaft_UG_(haftungsbeschränkt),JTD_Holding_GmbH_AG,1
AD-JU_Beteiligungsgesellschaft_UG_(haftungsbeschränkt),Jacobo_Invest_GmbH,1
AD-JU_Beteiligungsgesellschaft_UG_(haftungsbeschränkt),Jason_Modemann_Holding_GmbH,1
AD-JU_Beteiligungsgesellschaft_UG_(haftungsbeschränkt),Marcel_Kubli,1
AD-JU_Beteiligungsgesellschaft_UG_(haftungsbeschränkt),Pausder_Ventures_GmbH,1
AD-JU_Beteiligungsgesellschaft_UG_(haftungsbeschränkt),Reil_Ventures_GmbH,1
AD-JU_Beteiligungsgesellschaft_UG_(haftungsbeschränkt),Reiner_Mauch,1
AD-JU_Beteiligungsgesellschaft_UG_(haftungsbeschränkt),Sebastian_Schuon_Investments_GmbH,1
AJN_Beteiligungsgesellschaft_UG_(haftungsbeschränkt),Behantivo_UG_(haftungsbeschränkt),1
AJN_Beteiligungsgesellschaft_UG_(haftungsbeschränkt),DAILIGHT_Holding_GmbH,1
AJN_Beteiligungsgesellschaft_UG_(haftungsbeschränkt),Dr._Dominik_Wanner,1
AJN_Beteiligungsgesellschaft_UG_(haftungsbeschränkt),Felix_Jahn_Beteiligungen_GmbH,1
AJN_Beteiligungsgesellschaft_UG_(haftungsbeschränkt),Pik_Capital_GmbH_mit_Sitz_in_Berlin,1
AJN_Beteiligungsgesellschaft_UG_(haftungsbeschränkt),Reber_Capital_UG_(haftungsbeschränkt),1
AJN_Beteiligungsgesellschaft_UG_(haftungsbeschränkt),Rieke_Ventures_GmbH,1
AJN_Beteiligungsgesellschaft_UG_(haftungsbeschränkt),Sidus_GmbH,1
AJN_Beteiligungsgesellschaft_UG_(haftungsbeschränkt),Wilmking_GmbH,1
AJN_Beteiligungsgesellschaft_UG_(haftungsbeschränkt),evermind_GmbH,1
AKVaganza_Unternehmergesellschaft_(haftungsbeschränkt),Dirk_Radzinski,1
AKVaganza_Unternehmergesellschaft_(haftungsbeschränkt),Florian_Feddeck,1
AKVaganza_Unternehmergesellschaft_(haftungsbeschränkt),Stefan_Rühling_Capital_GmbH_AG_Würzburg,1
ALIN-PLAST_Anton_Linner_GmbH_mit_Sitz_in_Kulmbach,Good_Goeken_UG_(haftungsbeschränkt),1
ALIN-PLAST_Anton_Linner_GmbH_mit_Sitz_in_Kulmbach,MCB_Pepper_GmbH_mit_Sitz_in_Berlin,1
ALIN-PLAST_Anton_Linner_GmbH_mit_Sitz_in_Kulmbach,Nextinvest_UG_(haftungsbeschränkt),1
ALIN-PLAST_Anton_Linner_GmbH_mit_Sitz_in_Kulmbach,Rieke_Ventures_GmbH,1
ALIN-PLAST_Anton_Linner_GmbH_mit_Sitz_in_Kulmbach,Schwenke_Consulting_UG_(haftungsbeschränkt),1
ALLUTI_GmbH,Marik_Hermann_Ventures_UG_(haftungsbeschränkt),1
AMIKA_Beteiligungen_GmbH,BB_Beteiligungsgesellschaft_UG_Heilbronn,1
AMIKA_Beteiligungen_GmbH,Lion's_Den_Ventures_GmbH,1
AMIKA_Beteiligungen_GmbH,Rudolf_van_Megen,1
AMIKA_Beteiligungen_GmbH,Staete_GmbH,1
ANKE_HALBEKANN,Dr._Thomas_Heinrich,1
ANKE_HALBEKANN,Mario_Götz,1
ANKE_HALBEKANN,Rolf_Schrömogens,1
ANKE_HALBEKANN,Sujay_Tyle,1
AR-AS_GmbH,CAPCELLENCE_Beteiligungen_GmbH,1
AR-AS_GmbH,Tuennermann_Ventures_GmbH,1
AREO_B_Beteiligungs_GmbH,Boomerang_Investments_GmbH,1
AREO_B_Beteiligungs_GmbH,CopperBeech_GmbH,1
AREO_B_Beteiligungs_GmbH,LSI_Pre-Seed-Fonds_GmbH,1
AREO_B_Beteiligungs_GmbH,Marco_Wolf,1
AREO_B_Beteiligungs_GmbH,Prof._Dr._Dirk_Jäger,1
AREO_B_Beteiligungs_GmbH,Schwetje_Invest_GmbH,1
AREO_B_Beteiligungs_GmbH,Venturica_UG_(hb),1
AREO_B_Beteiligungs_GmbH,"Wittkopf,_Frederik_Markus",1
AVEL_GmbH,Bochum_Ventures_GmbH,1
AVEL_GmbH,Final_Frontier_GmbH,1
AVEL_GmbH,Future_Prop_UG_(haftungsbeschränkt),1
AVEL_GmbH,Konfid.io_GmbH,1
AVEL_GmbH,Max_Bauermeister,1
AVEL_GmbH,Miba_Ventures_GmbH_AG_Charlottenburg,1
AVEL_GmbH,PNY_Ventures_GmbH,1
AVEL_GmbH,Vealo_Ventures_GmbH,1
AVOVA_Holding_GmbH,"Buckenberger,_Sven",1
AVOVA_Holding_GmbH,METROPOL_Invest_GmbH,1
AVOVA_Holding_GmbH,"MVPF_Technologies_GmbH,_Berlin,_Deutschland",1
AVOVA_Holding_GmbH,Stoß_Beteiligungen_UG_(haftungsbeschränkt),1
A_Round_Capital_GmbH,"Activant_Capital_IV_AIV,_LP",1
A_Round_Capital_GmbH,Kai_Rieke_Holding_GmbH,1
A_Round_Capital_GmbH,MB_Beteiligungs_UG_(haftungsbeschränkt),1
A_Round_Capital_GmbH,Meike_ZimmermannMeike_Zimmermann,1
A_Round_Capital_GmbH,Pausder_Ventures_GmbH,1
A_Round_Capital_GmbH,Vealo_Ventures_GmbH,1
Abstract_UG_(haftungsbeschränkt),Abtura_Beteiligungs_GmbH,1
Abstract_UG_(haftungsbeschränkt),Bülow_Ventures_UG_(haftungsbeschränkt),1
Abstract_UG_(haftungsbeschränkt),JF_Ventures_GmbH,1
Abtura_Beteiligungs_GmbH,Abstract_UG_(haftungsbeschränkt),1
Abtura_Beteiligungs_GmbH,Bülow_Ventures_UG_(haftungsbeschränkt),1
"Activant_Capital_IV_AIV,_LP",A_Round_Capital_GmbH,1
"Activant_Capital_IV_AIV,_LP",F.R._Roehder_GmbH,1
"Activant_Capital_IV_AIV,_LP",Harald_Bächer,1
"Activant_Capital_IV_AIV,_LP",Kai_Rieke_Holding_GmbH,1
"Activant_Capital_IV_AIV,_LP",Spree_Eternity_GmbH,1
Advantum_Ventures_GmbH,Reber_Capital_UG_(haftungsbeschränkt),1
Aelius_Ventures_GmbH,Amalthea_Ventures_GmbH,1
Aelius_Ventures_GmbH,DCC_Ventures_GmbH_mit_dem_Sitz_in_Tübingen,1
Aelius_Ventures_GmbH,Share_Company_Beteiligungsgesellschaft_mbH,1
Aelius_Ventures_GmbH,Stolarski_Ventures_GmbH,1
Aelius_Ventures_GmbH,Swanlake_Management_GmbH,1
Agata_Chudzinska,BJÖRN_ERIC_GEIDEL,1
Agata_Chudzinska,Guido_Momm,1
Agata_Chudzinska,Hamburg_Scholz_Ventures_GmbH,1
Agata_Chudzinska,"Hamlin_UG_(haftungsbeschränkt),",1
Agata_Chudzinska,IP_Innovation_Partners_GmbH,1
Agata_Chudzinska,PR-Beteiligungs-_und_Managementgesellschaft_mbH_AG,1
Agata_Chudzinska,Stephan_Rüschenbaum,1
Agata_Chudzinska,Sven_Müller,1
Ahoush_UG_(haftungsbeschraenkt),8eyes_GmbH,1
Ahoush_UG_(haftungsbeschraenkt),Bochum_Ventures_GmbH,1
Ahoush_UG_(haftungsbeschraenkt),Jannik_Schmid_Holding_UG,1
Ahoush_UG_(haftungsbeschraenkt),Kosub_Investment_UG_(haftungsbeschränkt),1
Ahoush_UG_(haftungsbeschraenkt),RICHMOND_VIEW_Ventures_GmbH,1
Ahoush_UG_(haftungsbeschraenkt),Thomas_Müller,1
Ahoush_UG_(haftungsbeschraenkt),Twenty-Three_NH_UG_(haftungsbeschränkt),1
Akquinova_GmbH,Amentory_GmbH,1
Akquinova_GmbH,CG_Ventures_GmbH_Baiersbronn,1
Akquinova_GmbH,FRESH_Media_GmbH,1
Akquinova_GmbH,Michael_Schmidt_Beteiligungen_UG_(haftungsbeschränkt),1
Akribie_nobel_Aktiengesellschaft,Bruemmer_Digital_Ventures_GmbH,1
Akribie_nobel_Aktiengesellschaft,Johannes_Westenhöfer,1
Akribie_nobel_Aktiengesellschaft,TEIXL_Investments_GmbH,1
Alamak_GmbH,Alpha_Beta_Beteiligungen_UG,1
Alamak_GmbH,BH_Ventures_UG_(haftungsbeschränkt),1
Alamak_GmbH,CG_Ventures_GmbH_Baiersbronn,1
Alamak_GmbH,Dr._Caren_Nadine_Genthner-Kappesz,1
Alamak_GmbH,Dr._Joachim_Maus,1
Alamak_GmbH,Dr._Stefan_Wiskemann,1
Alamak_GmbH,"Fischer,_Daniel",1
Alamak_GmbH,Glaser_Ventures_UG_(haftungsbeschränkt),1
Alamak_GmbH,Harke_Beteiligungen_UG_(haftungsbeschränkt)Harke_Beteiligungen_UG_(haftungsbeschränkt),1
Alamak_GmbH,HiddenMarkets_UG_(haftungsbeschränkt),1
Alamak_GmbH,"Mader,_Nico",1
Alamak_GmbH,Renner_Ventures_UG_(haftungsbeschränkt),1
Alamak_GmbH,Sebastian_Schuon_Investments_GmbH,1
Alamak_GmbH,Solanus_GmbH,1
Alamak_GmbH,kSsR_Beteiligungen_UG_(haftungsbeschränkt,1
AleHa_Holding_UG_(haftungsbeschränkt),Campione_Ventures_UG_(haftungsbeschränkt),1
AleHa_Holding_UG_(haftungsbeschränkt),Fortyone_Capital,1
AleHa_Holding_UG_(haftungsbeschränkt),Future_Prop_UG_(haftungsbeschränkt),1
AleHa_Holding_UG_(haftungsbeschränkt),Gerbig_Ventures_GmbH,1
AleHa_Holding_UG_(haftungsbeschränkt),Goldfinger_Investment_Holding_GmbH,1
AleHa_Holding_UG_(haftungsbeschränkt),Harald_Bächer,1
AleHa_Holding_UG_(haftungsbeschränkt),MAYD_Group_Trust_UG_(haftungsbeschränkt)_AG_Charlottenburg,1
AleHa_Holding_UG_(haftungsbeschränkt),Penguin_H_UG_(haftungsbeschraenkt),1
AleHa_Holding_UG_(haftungsbeschränkt),SI_Development_&_Service_GmbH,1
AleHa_Holding_UG_(haftungsbeschränkt),Schwarzenholz_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
AleHa_Holding_UG_(haftungsbeschränkt),"Schönburg,_Benjamin",1
AleHa_Holding_UG_(haftungsbeschränkt),Tobias_Simon,1
AleHa_Holding_UG_(haftungsbeschränkt),Trust_Fractal_GmbH,1
AleHa_Holding_UG_(haftungsbeschränkt),Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
AleHa_Holding_UG_(haftungsbeschränkt),Winning_Ventures_GmbH_AG,1
Alexander_Bernhard_Lippert,OMA_Ventures_GmbH,1
Alexander_Runge,Alions_Capital_GmbH,1
Alexander_Runge,Gocki_Ventures_GmbH_AG_Charlottenburg,1
Alexander_Runge,JJE_Invest_GmbH,1
Alexander_Runge,pabloestredo_UG_(haftungsbeschränkt),1
Ali_Murat_Ceylan,"Becker,_Christian_Matthias",1
Ali_Murat_Ceylan,CK_Venture_Capital_GmbH,1
Ali_Murat_Ceylan,Catfishsoft_UG_(haftungsbeschränkt),1
Ali_Murat_Ceylan,Karsten_Schröder,1
Ali_Murat_Ceylan,Richmond_&_Barnes_GmbH_mit_Sitz_in_München,1
Ali_Murat_Ceylan,Sebastian_Schmidt_UG_(haftungsbeschränkt),1
Ali_Murat_Ceylan,TK_Management_GmbH,1
Ali_Murat_Ceylan,aap_capital_GmbH,1
Ali_Murat_Ceylan,eNugget_Ventures_UG_(haftungsbeschränkt),1
Alions_Capital_GmbH,Alexander_Runge,1
Alions_Capital_GmbH,Birken_Invest_UG_(haftungsbeschränkt),1
Alions_Capital_GmbH,Gocki_Ventures_GmbH_AG_Charlottenburg,1
Alions_Capital_GmbH,JJE_Invest_GmbH,1
Alions_Capital_GmbH,pabloestredo_UG_(haftungsbeschränkt),1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,Claudius_Consulting_GmbH,1
Alper_Akcan,BS_Beteiligungen_UG_(haftungsbeschränkt),1
Alper_Akcan,Bora_Kirkali,1
Alper_Akcan,Christoph_Alexander_Cordes,1
Alper_Akcan,Florian_Sieber,1
Alper_Akcan,Penguin_H_UG_(haftungsbeschraenkt),1
Alper_Akcan,Reil_Ventures_GmbH,1
Alper_Akcan,SI_Development_&_Service_GmbH,1
Alper_Akcan,non_olet_GmbH,1
Alper_Akcan,seedfish_UG_(haftungsbeschränkt),1
Alpha_Beta_Beteiligungen_UG,Alamak_GmbH,1
Alpha_Beta_Beteiligungen_UG,BH_Ventures_UG_(haftungsbeschränkt),1
