angel_x,angel_y,CoInvestments
4health_Investment_GmbH,CMVC_Christian_Müller_Ventures_&_Consulting_UG_(haftungsbeschränkt),1
4health_Investment_GmbH,Heine_Invest_GmbH,1
5W_Tech_Ventures_UG_(haftungsbeschränkt),Alexander_Vogt,1
7gen_Holdings_GmbH,Bloom_Ventures_Beteiligungsgesellschaft_mbH,1
7gen_Holdings_GmbH,HiddenMarkets_UG_(haftungsbeschränkt),1
7gen_Holdings_GmbH,Knorke_Ventures_UG_(haftungsbeschränkt),1
7gen_Holdings_GmbH,Reidro_GmbH,1
A06_Ventures_UG_(haftungsbeschränkt),AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,2
A06_Ventures_UG_(haftungsbeschränkt),Comatus_UG_(haftungsbeschränkt),1
A06_Ventures_UG_(haftungsbeschränkt),Dr._Christoph_Franz,1
A06_Ventures_UG_(haftungsbeschränkt),GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),1
A06_Ventures_UG_(haftungsbeschränkt),JALE_Beteiligungs_GmbH,1
A06_Ventures_UG_(haftungsbeschränkt),JTD_Holding_GmbH_AG,1
A06_Ventures_UG_(haftungsbeschränkt),Kiana_Mardi,1
A06_Ventures_UG_(haftungsbeschränkt),Koehler_Investment_Holding_GmbH,1
A06_Ventures_UG_(haftungsbeschränkt),Liberty_Ventures_GmbH,1
A06_Ventures_UG_(haftungsbeschränkt),Markus_Ronald_Müller,1
A06_Ventures_UG_(haftungsbeschränkt),Matthias_Müller,1
A06_Ventures_UG_(haftungsbeschränkt),Max_Bauermeister,1
A06_Ventures_UG_(haftungsbeschränkt),Next_Big_Thing_AG,1
A06_Ventures_UG_(haftungsbeschränkt),"Nowak,_Walter",1
A06_Ventures_UG_(haftungsbeschränkt),Persistence_GmbH,1
A06_Ventures_UG_(haftungsbeschränkt),Previdus_Beteiligungs_GmbH,1
A06_Ventures_UG_(haftungsbeschränkt),ROMM_Holding_GmbH,1
A06_Ventures_UG_(haftungsbeschränkt),RONALD_STEFAN_HOPPMANN,1
A06_Ventures_UG_(haftungsbeschränkt),Rebernik_UG_(haftungsbeschränkt),1
A06_Ventures_UG_(haftungsbeschränkt),Renner_Ventures_&_Philanthropies_GmbH,2
A06_Ventures_UG_(haftungsbeschränkt),Sebastian_Schuon_Investments_GmbH,2
A06_Ventures_UG_(haftungsbeschränkt),Severe_Capital_GmbH,1
A06_Ventures_UG_(haftungsbeschränkt),Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
A06_Ventures_UG_(haftungsbeschränkt),Wax_Venture_UG_(haftungsbeschränkt),1
A06_Ventures_UG_(haftungsbeschränkt),jvh-ventures_GmbH,1
ADVINOS_GmbH,Solomon-Daniel_Dines,1
AKVaganza_Unternehmergesellschaft_(haftungsbeschränkt),AMT_Investments_GmbH,1
AKVaganza_Unternehmergesellschaft_(haftungsbeschränkt),Bornschein_&_keine_Töchter_GmbH,1
AKVaganza_Unternehmergesellschaft_(haftungsbeschränkt),Courage_Companies_UG_(haftungsbeschränkt),1
AKVaganza_Unternehmergesellschaft_(haftungsbeschränkt),Rebellion_Ventures_UG_(haftungsbeschränkt),2
AKVaganza_Unternehmergesellschaft_(haftungsbeschränkt),SFC_Care_UG_(haftungsbeschrankt),1
AKVaganza_Unternehmergesellschaft_(haftungsbeschränkt),Solanus_GmbH,1
AKVaganza_Unternehmergesellschaft_(haftungsbeschränkt),Wald_und_Wiese_Holding_GmbH,1
AKVaganza_Unternehmergesellschaft_(haftungsbeschränkt),kSsR_Beteiligungen_UG_(haftungsbeschränkt,1
ALIN-PLAST_Anton_Linner_GmbH_mit_Sitz_in_Kulmbach,MJM_Investments,1
ALIN-PLAST_Anton_Linner_GmbH_mit_Sitz_in_Kulmbach,Twenty-Three_NH_UG_(haftungsbeschränkt),1
ALIN-PLAST_Anton_Linner_GmbH_mit_Sitz_in_Kulmbach,Ventures_Stars_Pooling_UG_(haftungsbeschränkt)_AG_München,1
ALIN-PLAST_Anton_Linner_GmbH_mit_Sitz_in_Kulmbach,stexecute_GmbH,1
