shareholder_name_mapped_x,shareholder_name_mapped_y,CoInvestments
5W_Tech_Ventures_UG_(haftungsbeschränkt),Eighty_Six_Assets_UG_(haftungsbeschränkt),1
5W_Tech_Ventures_UG_(haftungsbeschränkt),F.A._Neumann_UG_(haftungsbeschränkt),1
5W_Tech_Ventures_UG_(haftungsbeschränkt),Werner_Geissler,1
5W_Tech_Ventures_UG_(haftungsbeschränkt),neuland_Ventures_GmbH,1
7gen_Holdings_GmbH,Bolz_Capital_UG_(haftungsbeschränkt),1
7gen_Holdings_GmbH,"Caletia_GmbH_Berlin,_Deutschland",1
7gen_Holdings_GmbH,Charles_Maxim_Rolfe_Songhurst,1
7gen_Holdings_GmbH,Jünger_Invest_UG_(haftungsbeschränkt),1
7gen_Holdings_GmbH,LC_Investment_Holding_GmbH,1
7gen_Holdings_GmbH,NEON_Labs_UG_(haftungsbeschränkt),1
7gen_Holdings_GmbH,Reber_Capital_UG_(haftungsbeschränkt),1
7gen_Holdings_GmbH,Rizky_Ventures_UG_(haftungsbeschränkt),1
7gen_Holdings_GmbH,SFP_Holding_GmbH,1
7gen_Holdings_GmbH,Wilmking_GmbH_AG_Berlin_(Charlottenburg),1
8eyes_GmbH,Adam_Ventures_UG_(haftungsbeschränkt),1
8eyes_GmbH,BAK_Venture_GmbH,1
8eyes_GmbH,Capitis_Invest_UG_(haftungsbeschränkt),1
8eyes_GmbH,David_Klein,1
8eyes_GmbH,David_Wolter_Holding_GmbH,1
8eyes_GmbH,Eyser_GmbH_Stuttgart,1
8eyes_GmbH,Hubertz_Beteiligungen_GmbH,1
8eyes_GmbH,Jonnielias_Beteiligungsgesellschaft_mbH,1
8eyes_GmbH,Malte_Siewert,1
8eyes_GmbH,RICHMOND_VIEW_Ventures_GmbH,1
8eyes_GmbH,Spree_Eternity_GmbH,1
8eyes_GmbH,TIC_Ventures_GmbH,1
8eyes_GmbH,TiKo_Capital_GmbH,1
8eyes_GmbH,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
8eyes_GmbH,phm_equity_GmbH,1
8eyes_GmbH,tbd.investments_GmbH,1
A_Round_Capital_GmbH,Aurelius_Holding_UG_(haftungsbeschränkt),1
A_Round_Capital_GmbH,Prof._Dr._Thomas_Ischinger,1
A06_Ventures_UG_(haftungsbeschränkt),BASK_Capital_GmbH,1
A06_Ventures_UG_(haftungsbeschränkt),Begemann_Capital_GmbH,1
A06_Ventures_UG_(haftungsbeschränkt),Carsten_Oliver_Thoma,1
A06_Ventures_UG_(haftungsbeschränkt),Felix_Jahn_Beteiligungen_GmbH,1
A06_Ventures_UG_(haftungsbeschränkt),Final_Frontier_GmbH,1
A06_Ventures_UG_(haftungsbeschränkt),HiddenMarkets_UG_(haftungsbeschränkt),1
A06_Ventures_UG_(haftungsbeschränkt),Kobayashi_Maru_HF_UG_(haftungsbeschränkt),1
A06_Ventures_UG_(haftungsbeschränkt),Pineapple_Ventures_UG_(haftungsbeschränkt)_AG_Nürnberg,1
A06_Ventures_UG_(haftungsbeschränkt),Rose_Mountain_GmbH,1
A06_Ventures_UG_(haftungsbeschränkt),Schünemann_Ventures_UG_(haftungsbeschränkt),1
A06_Ventures_UG_(haftungsbeschränkt),wrapall_UG_(haftungsbeschränkt),1
ADVINOS_GmbH,High_Tech_Corporate_Service_GmbH,1
ADVINOS_GmbH,Johannes_Bauer,1
ADVINOS_GmbH,R.O.I._GmbH,2
AJN_Beteiligungsgesellschaft_UG_(haftungsbeschränkt),Florian_Swoboda,1
AJN_Beteiligungsgesellschaft_UG_(haftungsbeschränkt),Liberty_Ventures_GmbH,2
AKVaganza_Unternehmergesellschaft_(haftungsbeschränkt),Charles_Maxim_Rolfe_Songhurst,1
AKVaganza_Unternehmergesellschaft_(haftungsbeschränkt),Micky_Invest_UG_(haftungsbeschränkt),1
AKVaganza_Unternehmergesellschaft_(haftungsbeschränkt),brightgiant_UG_(haftungsbeschränkt),1
AL_Holding_GmbH,Fermat_Beteiligungs_Unternehmergesellschaft_(haftungsbeschränkt),1
AL_Holding_GmbH,SG_Beteiligungs_UG_(haftungsbeschränkt),1
ALIN-PLAST_Anton_Linner_GmbH_mit_Sitz_in_Kulmbach,CG_Ventures_GmbH_Baiersbronn,1
ALIN-PLAST_Anton_Linner_GmbH_mit_Sitz_in_Kulmbach,Goldfinger_Investment_Holding_GmbH,1
ALIN-PLAST_Anton_Linner_GmbH_mit_Sitz_in_Kulmbach,about:seed_GmbH,1
ALLUTI_GmbH,Dr._Wolfgang_Maas,1
ALLUTI_GmbH,West_Tech_Ventures_GmbH,1
ALLUTI_GmbH,acmaios_GmbH,2
AMT_Investments_GmbH,AREO_B_Beteiligungs_GmbH,1
AMT_Investments_GmbH,AVOVA_Holding_GmbH,2
AMT_Investments_GmbH,Auspicium_Beteiligungs_UG_(haftungsbeschränkt),1
AMT_Investments_GmbH,Bochum_Ventures_GmbH,1
AMT_Investments_GmbH,Christian_Orsinger,1
AMT_Investments_GmbH,DIRK_BREITBACH,3
AMT_Investments_GmbH,DR._MARTIN_HECKER,1
AMT_Investments_GmbH,Dr._Joachim_Maus,2
AMT_Investments_GmbH,Dr._Karl_Daniel_Wilhelm_Kress,1
AMT_Investments_GmbH,Dr._MARCUS_HEIDEMANN,1
AMT_Investments_GmbH,Dr._Peter_Mertens,1
AMT_Investments_GmbH,FAGROW_GmbH,1
AMT_Investments_GmbH,GUIDO_LANG,1
AMT_Investments_GmbH,JAN_ARNE_TEGTMEIER,1
AMT_Investments_GmbH,JÖRG_ROTT,2
AMT_Investments_GmbH,LSFH_GmbH,1
AMT_Investments_GmbH,Lutz_Kettner,1
AMT_Investments_GmbH,MARCUS_HERMANN_MÜLLER-HANSCHMANN,1
AMT_Investments_GmbH,MARKUS_RICHARD_REISINGER,1
AMT_Investments_GmbH,Matthias_Urlichs,2
AMT_Investments_GmbH,OS_Online_Solution_GmbH,1
AMT_Investments_GmbH,Oliver_Diezmann,2
AMT_Investments_GmbH,P&S_Investments_GmbH,1
AMT_Investments_GmbH,RONALD_STEFAN_HOPPMANN,1
AMT_Investments_GmbH,STEFAN_SCHMÖLZ,2
AMT_Investments_GmbH,Sidus_GmbH,2
AMT_Investments_GmbH,ULRICH_CHRISTOPH_HEINRICH_HELLBERG,2
AMT_Investments_GmbH,WOLFGANG_SCHMIDT,2
ANKE_HALBEKANN,Carsten_Franz_Brandt,1
ANKE_HALBEKANN,DR._ANDREAS_MICHAEL_KOHL,1
ANKE_HALBEKANN,Dr._Joachim_Maus,2
ANKE_HALBEKANN,GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),2
ANKE_HALBEKANN,JAN_ARNE_TEGTMEIER,2
ANKE_HALBEKANN,JJE_Invest_GmbH,1
ANKE_HALBEKANN,JOHANNES_GERD_EDUARD_SCHRADER,1
ANKE_HALBEKANN,Lutz_Kettner,1
ANKE_HALBEKANN,Mark_Mailänder,1
ANKE_HALBEKANN,Matthias_Urlichs,2
ANKE_HALBEKANN,Oliver_Diezmann,1
ANKE_HALBEKANN,P&S_Investments_GmbH,1
ANKE_HALBEKANN,Ralph_Müller,1
ANKE_HALBEKANN,STEFAN_SCHMÖLZ,1
ANKE_HALBEKANN,ULRICH_CHRISTOPH_HEINRICH_HELLBERG,1
ANVIG_GmbH,Alions_Capital_GmbH,1
ANVIG_GmbH,Aurinko_GmbH,1
ANVIG_GmbH,Balios_Capital_UG_(haftungsbeschränkt),1
ANVIG_GmbH,Belmond_Capital_UG_(haftungsbeschränkt),1
ANVIG_GmbH,CJD_Capital_GmbH,1
ANVIG_GmbH,Emanuel_Schamp,1
ANVIG_GmbH,F._R._Roehder_GmbH,1
ANVIG_GmbH,Felior_UG_(haftungsbeschränkt),1
ANVIG_GmbH,Gorilla_Beteiligungen_UG_(haftungsbeschränkt),1
ANVIG_GmbH,HGVL_Beteiligungen_GmbH,1
ANVIG_GmbH,JPH_Ventures_GmbH,1
ANVIG_GmbH,Michael_Viertler,1
ANVIG_GmbH,Scalar_Ventures_GmbH,1
ANVIG_GmbH,Schwenke_Consulting_UG_(haftungsbeschränkt),1
ANVIG_GmbH,Swish_UG_(haftungsbeschränkt),1
ANVIG_GmbH,TIC_Ventures_GmbH,1
ANVIG_GmbH,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
AR-AS_GmbH,FS_Vermögensverwaltung_GmbH,1
AR-AS_GmbH,Venturica_UG_(hb),2
AREO_B_Beteiligungs_GmbH,AMT_Investments_GmbH,1
AREO_B_Beteiligungs_GmbH,Dr._Peter_Mertens,1
AV_Consulting_GmbH,Black_Eagle_Ventures_UG_(haftungsbeschränkt),1
AV_Consulting_GmbH,Dr._Jochen_Meyer,1
AV_Consulting_GmbH,Dr._Stefan_Wiskemann,1
AV_Consulting_GmbH,SGLB_Beteiligungs_&_Beratungsgesellschaft_mbH,1
AVEL_GmbH,Eyser_GmbH_Stuttgart,1
AVEL_GmbH,Fortyone_Capital,1
AVEL_GmbH,JALE_Beteiligungs_GmbH,1
AVEL_GmbH,Pausder_Ventures_GmbH,1
AVEL_GmbH,Pink_Capital_GmbH,1
AVEL_GmbH,jvh-ventures_GmbH,1
AVOVA_Holding_GmbH,AMT_Investments_GmbH,2
AVOVA_Holding_GmbH,Bochum_Ventures_GmbH,1
AVOVA_Holding_GmbH,Christian_Orsinger,1
AVOVA_Holding_GmbH,DIRK_BREITBACH,2
AVOVA_Holding_GmbH,Dr._Joachim_Maus,1
AVOVA_Holding_GmbH,Dr._Karl_Daniel_Wilhelm_Kress,1
AVOVA_Holding_GmbH,Dr._MARCUS_HEIDEMANN,1
AVOVA_Holding_GmbH,GUIDO_LANG,1
AVOVA_Holding_GmbH,JAN_ARNE_TEGTMEIER,1
AVOVA_Holding_GmbH,JÖRG_ROTT,1
AVOVA_Holding_GmbH,Lutz_Kettner,1
AVOVA_Holding_GmbH,MARCUS_HERMANN_MÜLLER-HANSCHMANN,1
AVOVA_Holding_GmbH,MARKUS_RICHARD_REISINGER,1
AVOVA_Holding_GmbH,MRS_Beteiligung_GmbH,1
AVOVA_Holding_GmbH,MTec_Holding_GmbH,1
AVOVA_Holding_GmbH,Matthias_Urlichs,1
AVOVA_Holding_GmbH,Oliver_Diezmann,1
AVOVA_Holding_GmbH,Peter_Schwarz_Investments_UG_(haftungsbeschränkt),1
AVOVA_Holding_GmbH,RONALD_STEFAN_HOPPMANN,1
AVOVA_Holding_GmbH,STEFAN_SCHMÖLZ,1
AVOVA_Holding_GmbH,Sidus_GmbH,1
AVOVA_Holding_GmbH,ULRICH_CHRISTOPH_HEINRICH_HELLBERG,1
AVOVA_Holding_GmbH,WOLFGANG_SCHMIDT,1
AWV_Worth&Value_GmbH,Kotique_Capital_UG_(haftungsbeschränkt)_-_AG,1
AWV_Worth&Value_GmbH,MAX8.invest_UG_(haftungsbeschränkt),2
Abtura_Beteiligungs_GmbH,LC_Finance_GmbH,2
Abtura_Beteiligungs_GmbH,rf-ventures_GmbH_&_Co._KG,2
"Activant_Capital_IV_AIV,_LP",Benjamin_Günther_Invest_GmbH,1
"Activant_Capital_IV_AIV,_LP",CJD_Capital_GmbH,1
"Activant_Capital_IV_AIV,_LP",Carsten_Oliver_Thoma,1
"Activant_Capital_IV_AIV,_LP",Dr._Dr._Alexander_Weiss,1
"Activant_Capital_IV_AIV,_LP",Emanuel_Schamp,1
"Activant_Capital_IV_AIV,_LP",Excelling_Ventures_GmbH,1
"Activant_Capital_IV_AIV,_LP",Gorilla_Beteiligungen_UG_(haftungsbeschränkt),1
"Activant_Capital_IV_AIV,_LP",Jan_Vinzenz_Krause,1
"Activant_Capital_IV_AIV,_LP",Konine_UG_(haftungsbeschränkt),1
"Activant_Capital_IV_AIV,_LP",Leblon_Capital_GmbH,1
"Activant_Capital_IV_AIV,_LP",MJM_Investments,1
"Activant_Capital_IV_AIV,_LP",Osorno_Capital_GmbH,1
