name_x,name_y,CoInvestments
$16,Angel_Invest_100,1
$16,CCL_Ventures_1_-—_50,1
$16,Creandum_V,1
$16,Entrada_Ventures_II_B,1
$16,Equinix,1
$16,FJ_Labs_Ill,1
$16,Faber_Blue_Pioneers_I,1
$16,Fin_VC_Regatta_I,1
$16,Greenlight_Reinsurance,1
$16,Lightspeed_Venture_Partners_XIV-A_(Inception),1
$16,Scout_VI-A,1
$16,Storm_Ventures_Fund_VI,1
$16,btov_Digital_Technologies_II_S.C.S.,2
$16,btov_Digital_Technologies_li_S.C.S.,1
10K_Ventures_OU,24S.ar.l.,1
10K_Ventures_OU,AKVaganza_Unternehmergesellschaft_(haftungsbeschrankt),1
10K_Ventures_OU,ALSP20_L.L.C.,1
10K_Ventures_OU,Bruce_Wallace,1
10K_Ventures_OU,Calm_Storm_1_EuVECA_GmbH_&_Co._KG,1
10K_Ventures_OU,Cristobal_Conde,1
10K_Ventures_OU,Dr._Axel_Wieandt,1
10K_Ventures_OU,ENTREPRENEUR_FIRST_(GLOBAL)_L.P.,1
10K_Ventures_OU,Entrepreneur_First_Operations_Limited,1
10K_Ventures_OU,Esprit_Nominees_Limited,1
10K_Ventures_OU,Founders_First_Capital_GmbH,1
10K_Ventures_OU,Fufu_Ventures_UG_(haftungsbeschrankt),1
10K_Ventures_OU,Guillaume_Cabane,1
10K_Ventures_OU,Laurin_Hainy,1
10K_Ventures_OU,Luca_Ascani,1
10K_Ventures_OU,MJJ_Invest_GmbH,1
10K_Ventures_OU,Mark_Ransford,1
10K_Ventures_OU,New_Wave_SASU,1
10K_Ventures_OU,PCN_Ventures_UG_(haftungsbeschrankt),1
10K_Ventures_OU,Philippe_Teixeira_da_Mota,1
10K_Ventures_OU,RJ_Expeditions_GmbH,1
10K_Ventures_OU,Speedinvest_Ill_EUVECA_GmbH_&_Co_KG,1
10K_Ventures_OU,Stevan_Lutz_Invest_UG_(haftungsbeschrankt),1
10K_Ventures_OU,another.vc_GmbH,1
10K_Ventures_OU,eNugget_Ventures_UG_(haftungsbeschrankt),1
10K_Ventures_OU,wrapall_UG_(haftungsbeschrankt),1
10x_Founders_Fund_GmbH_&_Co._KG,BONDO_Holding_GmbH,1
10x_Founders_Fund_GmbH_&_Co._KG,Benedikt_Schneider_Ventures_UG,1
10x_Founders_Fund_GmbH_&_Co._KG,Florian_Huber_Beteiligungen_GmbH,1
10x_Founders_Fund_GmbH_&_Co._KG,Mercutio_GmbH,1
10x_Founders_Fund_GmbH_&_Co._KG,ROMM_Holding_GmbH,1
10x_Founders_Fund_GmbH_&_Co._KG,Roskopf_Ventures_GmbH,1
10x_Founders_Fund_GmbH_&_Co._KG,XDECK_Fund_1/K6éIn_GmbH_&_Co._KG,1
10x_Founders_Fund_GmbH_&_Co._KG,Z_Equity_GmbH,1
1303_Lemons_UG,Flash_Ventures_GmbH,1
1303_Lemons_UG,Flash_Ventures_Management_Pool_SCSp,1
1303_Lemons_UG,JS_Durian_Ventures_UG,1
1303_Lemons_UG,Saint-Jean_Holdings_UG,1
1303_Lemons_UG,TruckOS_GmbH,1
24S.ar.l.,10K_Ventures_OU,1
24S.ar.l.,AKVaganza_Unternehmergesellschaft_(haftungsbeschrankt),1
24S.ar.l.,ALSP20_L.L.C.,1
24S.ar.l.,Bruce_Wallace,1
24S.ar.l.,Calm_Storm_1_EuVECA_GmbH_&_Co._KG,1
24S.ar.l.,Cristobal_Conde,1
24S.ar.l.,Dr._Axel_Wieandt,1
24S.ar.l.,ENTREPRENEUR_FIRST_(GLOBAL)_L.P.,1
24S.ar.l.,Entrepreneur_First_Operations_Limited,1
24S.ar.l.,Esprit_Nominees_Limited,1
24S.ar.l.,Founders_First_Capital_GmbH,1
24S.ar.l.,Fufu_Ventures_UG_(haftungsbeschrankt),1
24S.ar.l.,Guillaume_Cabane,1
24S.ar.l.,Laurin_Hainy,1
24S.ar.l.,Luca_Ascani,1
24S.ar.l.,MJJ_Invest_GmbH,1
24S.ar.l.,Mark_Ransford,1
24S.ar.l.,New_Wave_SASU,1
24S.ar.l.,PCN_Ventures_UG_(haftungsbeschrankt),1
24S.ar.l.,Philippe_Teixeira_da_Mota,1
24S.ar.l.,RJ_Expeditions_GmbH,1
24S.ar.l.,Speedinvest_Ill_EUVECA_GmbH_&_Co_KG,1
24S.ar.l.,Stevan_Lutz_Invest_UG_(haftungsbeschrankt),1
24S.ar.l.,another.vc_GmbH,1
24S.ar.l.,eNugget_Ventures_UG_(haftungsbeschrankt),1
24S.ar.l.,wrapall_UG_(haftungsbeschrankt),1
2bX_Urban_Fund_I_GmbH_&_Co._KG,AXS_Investments_GmbH,1
2bX_Urban_Fund_I_GmbH_&_Co._KG,AddReal_GmbH,1
2bX_Urban_Fund_I_GmbH_&_Co._KG,Brokamp_Capital_GmbH,1
2bX_Urban_Fund_I_GmbH_&_Co._KG,Dasr_Ventures_UG_(haftungsbeschränkt),1
2bX_Urban_Fund_I_GmbH_&_Co._KG,Heidelventure_GmbH,1
2bX_Urban_Fund_I_GmbH_&_Co._KG,JD_Invest_&_Advisory_GmbH,1
2bX_Urban_Fund_I_GmbH_&_Co._KG,LionCorn_Capital_GmbH,1
2bX_Urban_Fund_I_GmbH_&_Co._KG,Manuel_Backfisch_Investment_Stiftung,1
2bX_Urban_Fund_I_GmbH_&_Co._KG,Maximilian_Kérner_Investment_UG_(haftungsbeschränkt),1
2bX_Urban_Fund_I_GmbH_&_Co._KG,Mutschler_Ventures_AG,1
2bX_Urban_Fund_I_GmbH_&_Co._KG,RAS_Invest_GmbH,1
2bX_Urban_Fund_I_GmbH_&_Co._KG,Razouane_Ventures_UG_(haftungsbeschränkt),1
2bX_Urban_Fund_I_GmbH_&_Co._KG,Stefan_Loacker,1
2bX_Urban_Fund_I_GmbH_&_Co._KG,Szeli_Ventures_GmbH,1
2bX_Urban_Fund_I_GmbH_&_Co._KG,Thumm_Ventures_UG_(haftungsbeschränkt),1
2bX_Urban_Fund_I_GmbH_&_Co._KG,Tomislav_Tomov,1
