name_x,name_y,CoInvestments
"$16,_LP",Adriaan_Tobias_Mol,1
"$16,_LP",Aviad_Eyal,1
"$16,_LP",Digilist_Ventures_UG_(haftungsbeschrankt),1
"$16,_LP","Fund_I,_a_series_(legally_segregated_fund_under_Delaware_law)_of_Nomad_Capital_VC,_LP",1
"$16,_LP",Gary_Michael_Beasley,1
"$16,_LP",June_Fund_17_GmbH_&_Co._KG,1
"$16,_LP",Mare_Ventures_GmbH,1
"$16,_LP",NEON_GmbH,1
"$16,_LP",Piotr_Pisarz,1
"$16,_LP",Reber_Capital_UG_(haftungsbeschrankt),1
"$16,_LP",Saul_Tal_Levin,1
"$16,_LP",Thomas_Benjamin_Blomfield,1
"$16,_LP",Urbyo_GmbH,1
"$16,_LP",Urbyo_ZG_Intermediate_LLC,1
"$16,_LP",Venonta_GmbH,1
"$16,_LP",Wilmking_GmbH,1
"$16,_LP",Wolcott_Ventures_GmbH,1
"$16,_LP",Zenoo_Limited,1
"$16,_LP",Zooboo_Ventures_UG_(haftungsbeschrankt),1
"$16,_LP",flonkings_search_GmbH,1
10K_Ventures_OU,24S.ar.l.,1
10K_Ventures_OU,AKVaganza_Unternehmergesellschaft_(haftungsbeschrankt),1
10K_Ventures_OU,ALSP20_L.L.C.,1
10K_Ventures_OU,Bruce_Wallace,1
10K_Ventures_OU,Calm_Storm_1_EuVECA_GmbH_&_Co._KG,1
10K_Ventures_OU,Cristobal_Conde,1
10K_Ventures_OU,Dr._Axel_Wieandt,1
10K_Ventures_OU,ENTREPRENEUR_FIRST_(GLOBAL)_L.P.,1
10K_Ventures_OU,Entrepreneur_First_Operations_Limited,1
10K_Ventures_OU,Esprit_Nominees_Limited,1
10K_Ventures_OU,"Fin_VC_Regatta_I,_LP",1
10K_Ventures_OU,Founders_First_Capital_GmbH,1
10K_Ventures_OU,Fufu_Ventures_UG_(haftungsbeschrankt),1
10K_Ventures_OU,Guillaume_Cabane,1
10K_Ventures_OU,Laurin_Hainy,1
