name_x,name_y,CoInvestments
,"$16,_LP",1
,AKVaganza_Unternehmergesellschaft_,1
,Adriaan_Tobias_Mol,1
,Arthur_Gerigk,1
,Aviad_Eyal,1
,Busl_Holding_,1
,Cherry_Ventures_,1
,Digilist_Ventures__,1
,Dr._Tim_Jens_Christian_Odendahl,1
,FE_Capital_,1
,FinTech_Collective_,1
,Gary_Michael_Beasley,1
,Gaschler_Ventures__,1
,GoJo_,1
,Herr_Tobias_Mehrer,1
,Horeyseck_Ventures__,1
,Husain_Misherghi,1
,June_,1
,Kawar_Ventures_Co_(LLC),1
,LFBGI1_Beteiligungsgesellschaft_mbH,1
,La_Plata_,1
,Lake_Ammer_Ventures_,1
,Malte_Huffmann_,1
,Manoa_Ventures_,1
,Markus_Günter_Ament,1
,Muinzinger_Holding_,1
,NEON_,1
,Piotr_Pisarz,1
,Priebe_Holding_,1
,Reber_Capital__,1
,Saul_Tal_Levin,1
,Schmitz_Ventures__,1
,Skogsbaeck_,1
,Synergy_Holding_,1
,TVenture_Capital_,1
,Tacito_Il_Holding_AB,1
,Thomas_Benjamin_Blomfield,1
,Valar_,1
,Venonta_,1
,Wax_Venture__,1
,Wilmking_,1
,Wolcott_Ventures_,1
,Zenoo_Limited,1
,Zooboo_Ventures__,1
,flonkings_search_,1
,greenmetz_ventures__,1
"$16,_LP",,1
"$16,_LP",Adriaan_Tobias_Mol,1
"$16,_LP",Aviad_Eyal,1
"$16,_LP",Digilist_Ventures__,1
"$16,_LP",Gary_Michael_Beasley,1
"$16,_LP",June_,1
"$16,_LP",NEON_,1
"$16,_LP",Piotr_Pisarz,1
"$16,_LP",Reber_Capital__,1
"$16,_LP",Saul_Tal_Levin,1
"$16,_LP",Thomas_Benjamin_Blomfield,1
"$16,_LP",Venonta_,1
"$16,_LP",Wilmking_,1
"$16,_LP",Wolcott_Ventures_,1
"$16,_LP",Zenoo_Limited,1
"$16,_LP",Zooboo_Ventures__,1
"$16,_LP",flonkings_search_,1
10K_Ventures_OU,24S.ar.l.,1
10K_Ventures_OU,AKVaganza_Unternehmergesellschaft_,1
10K_Ventures_OU,ALSP20_L.L.C.,1
10K_Ventures_OU,Bruce_Wallace,1
10K_Ventures_OU,Cristobal_Conde,1
10K_Ventures_OU,Dr._Axel_Wieandt,1
10K_Ventures_OU,ENTREPRENEUR_FIRST_(GLOBAL)_L.P.,1
10K_Ventures_OU,Entrepreneur_First_Operations_Limited,1
10K_Ventures_OU,Esprit_Nominees_Limited,1
10K_Ventures_OU,"Fin_VC_Regatta_I,_LP",1
10K_Ventures_OU,Founders_First_Capital_,1
10K_Ventures_OU,Guillaume_Cabane,1
10K_Ventures_OU,Laurin_Hainy,1
